layer,midpoint,n_variables,observed,null_valid_mean,null_valid_q025,null_valid_q975,null_invalid_mean,null_invalid_q975,p_window_valid,p_window_invalid,n_young,n_old
plasma_transcriptome,60.0,8556,6418,5520.406666666667,3893.2,7044.899999999998,20.703333333333333,0.0,0.14285714285714285,0.0033222591362126247,20,20
plasma_transcriptome,61.0,8556,6440,5598.746666666667,3952.975,7247.399999999999,15.753333333333334,0.0,0.1461794019933555,0.0033222591362126247,20,20
plasma_transcriptome,62.0,8556,6281,5604.193333333334,3861.475,7198.299999999999,11.383333333333333,0.0,0.2059800664451827,0.0033222591362126247,20,20
plasma_transcriptome,63.0,8556,5846,5577.63,3830.675,7188.825,10.926666666666666,0.0,0.3853820598006645,0.0033222591362126247,20,20
plasma_transcriptome,64.0,8556,5159,5548.036666666667,3687.875,7133.674999999999,12.013333333333334,0.0,0.7009966777408638,0.0033222591362126247,20,20
plasma_proteomics,40.0,302,231,242.485,221.0,259.0,0.227,0.0,0.8771228771228772,0.000999000999000999,20,20
plasma_proteomics,41.0,302,223,239.703,219.0,258.0,0.311,0.0,0.9500499500499501,0.000999000999000999,20,20
plasma_proteomics,42.0,302,232,239.411,219.0,258.025,0.294,0.0,0.7772227772227772,0.000999000999000999,20,20
plasma_proteomics,43.0,302,239,237.471,215.0,258.0,0.294,0.0,0.47652347652347654,0.000999000999000999,20,20
plasma_proteomics,44.0,302,245,233.709,210.975,254.02499999999998,0.301,0.0,0.15884115884115885,0.000999000999000999,20,20
plasma_proteomics,45.0,302,244,228.681,204.0,251.0,0.171,0.0,0.0959040959040959,0.000999000999000999,20,20
plasma_proteomics,46.0,302,229,222.749,196.0,245.0,0.361,0.0,0.3206793206793207,0.000999000999000999,20,20
plasma_proteomics,47.0,302,221,216.441,191.0,241.0,0.393,0.0,0.3966033966033966,0.000999000999000999,20,20
plasma_proteomics,48.0,302,191,210.097,181.975,236.0,0.493,0.0,0.9270729270729271,0.000999000999000999,20,20
plasma_proteomics,49.0,302,188,204.468,178.0,230.0,0.328,0.0,0.8731268731268731,0.000999000999000999,20,20
plasma_proteomics,50.0,302,178,200.678,173.0,226.0,0.517,0.0,0.949050949050949,0.000999000999000999,20,20
plasma_proteomics,51.0,302,180,196.461,170.0,222.0,0.523,0.0,0.8921078921078921,0.000999000999000999,20,20
plasma_proteomics,52.0,302,178,192.145,163.975,218.0,0.502,0.0,0.8691308691308691,0.000999000999000999,20,20
plasma_proteomics,53.0,302,176,188.493,160.0,215.0,0.346,0.0,0.8011988011988012,0.000999000999000999,20,20
plasma_proteomics,54.0,302,183,185.995,156.0,215.0,0.321,0.0,0.5884115884115884,0.000999000999000999,20,20
plasma_proteomics,55.0,302,192,184.453,156.0,213.0,0.215,0.0,0.3256743256743257,0.000999000999000999,20,20
plasma_proteomics,56.0,302,196,182.975,155.0,211.02499999999998,0.239,0.0,0.18681318681318682,0.000999000999000999,20,20
plasma_proteomics,57.0,302,210,182.362,155.975,209.0,0.39,0.0,0.016983016983016984,0.000999000999000999,20,20
plasma_proteomics,58.0,302,205,183.986,157.0,210.02499999999998,0.4,0.0,0.07792207792207792,0.000999000999000999,20,20
plasma_proteomics,59.0,302,195,186.891,159.0,214.0,0.487,0.0,0.3026973026973027,0.000999000999000999,20,20
plasma_proteomics,60.0,302,190,190.938,163.0,219.0,0.633,0.0,0.5414585414585414,0.000999000999000999,20,20
plasma_proteomics,61.0,302,182,193.48,166.0,220.0,0.473,0.0,0.8021978021978022,0.000999000999000999,20,20
plasma_proteomics,62.0,302,181,194.486,164.0,223.0,0.529,0.0,0.8321678321678322,0.000999000999000999,20,20
plasma_proteomics,63.0,302,174,194.213,167.0,222.0,0.375,0.0,0.9080919080919081,0.000999000999000999,20,20
plasma_proteomics,64.0,302,179,194.356,166.0,222.0,0.332,0.0,0.8651348651348651,0.000999000999000999,20,20
plasma_cytokine,40.0,66,41,53.758,30.0,64.0,0.531,0.024999999999977263,0.922077922077922,0.005994005994005994,20,20
plasma_cytokine,41.0,66,39,54.05,34.0,64.0,0.279,0.0,0.957042957042957,0.002997002997002997,20,20
plasma_cytokine,42.0,66,43,52.975,29.0,64.0,0.374,0.0,0.8881118881118881,0.002997002997002997,20,20
plasma_cytokine,43.0,66,46,51.425,25.0,63.0,0.297,0.0,0.7822177822177823,0.001998001998001998,20,20
plasma_cytokine,44.0,66,46,50.262,25.0,63.0,0.219,0.0,0.7212787212787213,0.000999000999000999,20,20
plasma_cytokine,45.0,66,43,49.362,24.975,63.0,0.234,0.0,0.7612387612387612,0.000999000999000999,20,20
plasma_cytokine,46.0,66,39,48.688,24.975,63.0,0.376,0.0,0.8221778221778222,0.004995004995004995,20,20
plasma_cytokine,47.0,66,42,47.24,22.0,62.0,0.449,0.0,0.7242757242757243,0.002997002997002997,20,20
plasma_cytokine,48.0,66,51,45.708,19.0,62.0,0.275,0.0,0.43456543456543456,0.000999000999000999,20,20
plasma_cytokine,49.0,66,59,43.973,16.0,61.0,0.282,0.0,0.1068931068931069,0.000999000999000999,20,20
plasma_cytokine,50.0,66,62,42.913,16.0,60.02499999999998,0.297,0.0,0.015984015984015984,0.000999000999000999,20,20
plasma_cytokine,51.0,66,61,42.666,16.0,60.02499999999998,0.317,0.0,0.025974025974025976,0.000999000999000999,20,20
plasma_cytokine,52.0,66,60,42.295,16.0,60.0,0.299,0.0,0.04395604395604396,0.000999000999000999,20,20
plasma_cytokine,53.0,66,53,41.328,15.0,60.0,0.325,0.0,0.24375624375624375,0.000999000999000999,20,20
plasma_cytokine,54.0,66,46,40.983,14.0,60.02499999999998,0.339,0.0,0.45054945054945056,0.002997002997002997,20,20
plasma_cytokine,55.0,66,38,41.383,15.0,60.0,0.351,0.0,0.6473526473526473,0.005994005994005994,20,20
plasma_cytokine,56.0,66,30,41.634,16.0,60.0,0.209,0.0,0.7922077922077922,0.004995004995004995,20,20
plasma_cytokine,57.0,66,13,42.411,17.0,60.02499999999998,0.296,0.0,0.996003996003996,0.008991008991008992,20,20
plasma_cytokine,58.0,66,8,42.656,16.0,61.0,0.276,0.0,0.998001998001998,0.011988011988011988,20,20
plasma_cytokine,59.0,66,25,43.305,17.0,61.0,0.296,0.0,0.8971028971028971,0.005994005994005994,20,20
plasma_cytokine,60.0,66,39,43.852,18.0,62.0,0.265,0.0,0.6893106893106893,0.002997002997002997,20,20
plasma_cytokine,61.0,66,47,44.394,17.0,62.0,0.223,0.0,0.5054945054945055,0.000999000999000999,20,20
plasma_cytokine,62.0,66,43,44.035,18.0,61.0,0.273,0.0,0.5994005994005994,0.004995004995004995,20,20
plasma_cytokine,63.0,66,37,43.523,15.975000000000001,61.0,0.177,0.0,0.7112887112887113,0.001998001998001998,20,20
plasma_cytokine,64.0,66,30,43.211,16.0,61.0,0.259,0.0,0.8211788211788211,0.004995004995004995,20,20
clinical_test,40.0,51,30,36.102,29.0,42.0,0.216,3.0,0.9600399600399601,0.000999000999000999,20,20
clinical_test,41.0,51,30,35.632,28.0,41.0,0.156,1.0,0.955044955044955,0.000999000999000999,20,20
clinical_test,42.0,51,31,35.696,28.0,41.0,0.112,0.0,0.919080919080919,0.000999000999000999,20,20
clinical_test,43.0,51,36,35.354,28.0,41.0,0.094,0.0,0.5274725274725275,0.000999000999000999,20,20
clinical_test,44.0,51,41,34.911,27.0,41.0,0.103,0.0,0.04995004995004995,0.000999000999000999,20,20
clinical_test,45.0,51,40,34.221,26.0,41.0,0.088,0.0,0.08191808191808192,0.000999000999000999,20,20
clinical_test,46.0,51,41,33.347,25.0,40.0,0.075,0.0,0.022977022977022976,0.000999000999000999,20,20
clinical_test,47.0,51,36,32.374,24.0,39.0,0.139,1.0,0.21978021978021978,0.000999000999000999,20,20
clinical_test,48.0,51,35,31.377,23.0,38.02499999999998,0.166,1.0249999999999773,0.23776223776223776,0.000999000999000999,20,20
clinical_test,49.0,51,35,30.619,22.0,38.0,0.123,1.0,0.21178821178821178,0.000999000999000999,20,20
clinical_test,50.0,51,36,29.921,20.0,38.0,0.187,2.0,0.09490509490509491,0.000999000999000999,20,20
clinical_test,51.0,51,37,29.359,19.975,38.0,0.143,1.0,0.05094905094905095,0.000999000999000999,20,20
clinical_test,52.0,51,35,28.85,19.0,38.0,0.199,1.0,0.1108891108891109,0.000999000999000999,20,20
clinical_test,53.0,51,30,28.427,19.0,36.0,0.174,0.0,0.42357642357642356,0.000999000999000999,20,20
clinical_test,54.0,51,34,28.187,19.0,37.0,0.122,0.0,0.12887112887112886,0.000999000999000999,20,20
clinical_test,55.0,51,37,27.914,18.0,37.0,0.105,0.0,0.030969030969030968,0.000999000999000999,20,20
clinical_test,56.0,51,36,27.59,18.0,36.0,0.098,0.0,0.03796203796203796,0.000999000999000999,20,20
clinical_test,57.0,51,39,27.418,17.0,36.0,0.16,0.0,0.007992007992007992,0.000999000999000999,20,20
clinical_test,58.0,51,33,27.531,17.0,36.0,0.165,0.0,0.16083916083916083,0.000999000999000999,20,20
clinical_test,59.0,51,30,27.988,18.0,36.0,0.191,1.0249999999999773,0.3876123876123876,0.000999000999000999,20,20
clinical_test,60.0,51,31,28.618,19.0,37.0,0.106,0.0,0.3646353646353646,0.000999000999000999,20,20
clinical_test,61.0,51,33,28.921,19.0,37.0,0.117,0.0,0.22377622377622378,0.000999000999000999,20,20
clinical_test,62.0,51,38,28.911,20.0,37.0,0.135,0.0,0.017982017982017984,0.000999000999000999,20,20
clinical_test,63.0,51,43,28.784,19.0,37.0,0.149,1.0,0.000999000999000999,0.000999000999000999,20,20
clinical_test,64.0,51,37,28.819,19.0,38.0,0.157,2.0249999999999773,0.04295704295704296,0.000999000999000999,20,20
plasma_metabolomics_metabolite,40.0,814,641,656.625,609.0,701.0,1.207,0.0,0.7522477522477522,0.000999000999000999,20,20
plasma_metabolomics_metabolite,41.0,814,618,650.862,601.975,697.0,1.539,0.0,0.9000999000999002,0.000999000999000999,20,20
plasma_metabolomics_metabolite,42.0,814,606,648.846,599.975,695.0,0.828,0.0,0.962037962037962,0.000999000999000999,20,20
plasma_metabolomics_metabolite,43.0,814,613,643.872,593.0,689.025,1.169,0.0,0.8921078921078921,0.000999000999000999,20,20
plasma_metabolomics_metabolite,44.0,814,634,635.068,577.0,683.0,0.928,0.0,0.5524475524475524,0.000999000999000999,20,20
plasma_metabolomics_metabolite,45.0,814,653,622.508,562.0,675.025,0.984,0.0,0.13286713286713286,0.000999000999000999,20,20
plasma_metabolomics_metabolite,46.0,814,658,606.167,544.0,660.0,0.888,0.0,0.03496503496503497,0.000999000999000999,20,20
plasma_metabolomics_metabolite,47.0,814,663,591.088,527.975,649.0,1.493,0.0,0.005994005994005994,0.000999000999000999,20,20
plasma_metabolomics_metabolite,48.0,814,629,573.518,504.0,637.0,1.901,0.0,0.04295704295704296,0.000999000999000999,20,20
plasma_metabolomics_metabolite,49.0,814,622,557.692,488.975,620.0,1.545,0.0,0.024975024975024976,0.000999000999000999,20,20
plasma_metabolomics_metabolite,50.0,814,581,544.89,469.0,609.0,1.908,0.0,0.14685314685314685,0.000999000999000999,20,20
plasma_metabolomics_metabolite,51.0,814,536,534.446,465.975,599.025,1.586,0.0,0.5064935064935064,0.000999000999000999,20,20
plasma_metabolomics_metabolite,52.0,814,524,521.953,458.0,588.025,1.078,0.0,0.48451548451548454,0.000999000999000999,20,20
plasma_metabolomics_metabolite,53.0,814,514,511.507,448.975,576.0,0.968,0.0,0.5024975024975025,0.000999000999000999,20,20
plasma_metabolomics_metabolite,54.0,814,549,504.51,427.975,573.0,0.687,0.0,0.12687312687312688,0.000999000999000999,20,20
plasma_metabolomics_metabolite,55.0,814,564,500.76,424.975,573.05,0.212,0.0,0.04595404595404595,0.000999000999000999,20,20
plasma_metabolomics_metabolite,56.0,814,584,497.975,422.975,567.0,0.443,0.0,0.007992007992007992,0.000999000999000999,20,20
plasma_metabolomics_metabolite,57.0,814,590,497.922,426.975,570.05,0.792,0.0,0.005994005994005994,0.000999000999000999,20,20
plasma_metabolomics_metabolite,58.0,814,587,502.293,429.0,573.0,1.184,0.0,0.013986013986013986,0.000999000999000999,20,20
plasma_metabolomics_metabolite,59.0,814,582,510.185,439.0,582.025,1.445,0.0,0.028971028971028972,0.000999000999000999,20,20
plasma_metabolomics_metabolite,60.0,814,564,520.094,450.975,590.0,1.048,0.0,0.11788211788211789,0.000999000999000999,20,20
plasma_metabolomics_metabolite,61.0,814,530,526.267,455.95,591.025,0.393,0.0,0.45254745254745254,0.000999000999000999,20,20
plasma_metabolomics_metabolite,62.0,814,526,526.09,457.0,593.0,0.953,0.0,0.5204795204795205,0.000999000999000999,20,20
plasma_metabolomics_metabolite,63.0,814,542,524.108,451.0,591.025,0.857,0.0,0.3156843156843157,0.000999000999000999,20,20
plasma_metabolomics_metabolite,64.0,814,574,522.667,448.975,592.0,0.963,0.0,0.06993006993006994,0.000999000999000999,20,20
plasma_lipidomics,40.0,846,613,676.367,447.975,807.025,3.839,0.0,0.7842157842157842,0.000999000999000999,20,20
plasma_lipidomics,41.0,846,487,670.185,429.975,803.0,3.055,0.0,0.952047952047952,0.000999000999000999,20,20
plasma_lipidomics,42.0,846,471,669.777,447.825,803.05,5.321,0.0,0.9590409590409591,0.001998001998001998,20,20
plasma_lipidomics,43.0,846,595,666.56,445.925,799.0,1.737,0.0,0.7912087912087912,0.000999000999000999,20,20
plasma_lipidomics,44.0,846,744,656.702,419.0,792.025,3.086,0.0,0.19480519480519481,0.000999000999000999,20,20
plasma_lipidomics,45.0,846,767,642.156,395.975,793.0,3.017,0.0,0.08191808191808192,0.000999000999000999,20,20
plasma_lipidomics,46.0,846,764,624.877,376.925,787.05,2.792,0.0,0.07992007992007992,0.000999000999000999,20,20
plasma_lipidomics,47.0,846,746,608.603,336.925,785.0,2.07,0.0,0.11288711288711288,0.000999000999000999,20,20
plasma_lipidomics,48.0,846,731,589.607,310.95,780.05,2.935,0.0,0.11988011988011989,0.000999000999000999,20,20
plasma_lipidomics,49.0,846,715,570.753,290.925,774.05,3.429,0.0,0.13986013986013987,0.000999000999000999,20,20
plasma_lipidomics,50.0,846,708,554.891,247.95,766.025,3.114,0.0,0.13186813186813187,0.000999000999000999,20,20
plasma_lipidomics,51.0,846,684,542.492,246.975,760.05,2.285,0.0,0.16783216783216784,0.000999000999000999,20,20
plasma_lipidomics,52.0,846,670,530.951,221.875,760.0,2.859,0.0,0.17482517482517482,0.000999000999000999,20,20
plasma_lipidomics,53.0,846,681,522.274,216.85000000000002,758.025,2.777,0.0,0.13386613386613386,0.000999000999000999,20,20
plasma_lipidomics,54.0,846,709,514.778,199.0,756.025,1.742,0.0,0.08691308691308691,0.000999000999000999,20,20
plasma_lipidomics,55.0,846,712,511.847,211.0,754.0,2.772,0.0,0.08791208791208792,0.000999000999000999,20,20
plasma_lipidomics,56.0,846,696,512.549,200.0,755.0,5.402,0.0,0.13386613386613386,0.000999000999000999,20,20
plasma_lipidomics,57.0,846,636,518.662,199.95,756.025,4.076,0.0,0.26073926073926074,0.000999000999000999,20,20
plasma_lipidomics,58.0,846,600,524.232,199.975,760.05,2.936,0.0,0.35564435564435565,0.000999000999000999,20,20
plasma_lipidomics,59.0,846,561,530.953,216.95,765.1249999999999,1.886,0.0,0.4675324675324675,0.000999000999000999,20,20
plasma_lipidomics,60.0,846,530,537.009,233.0,770.025,2.168,0.0,0.5494505494505495,0.000999000999000999,20,20
plasma_lipidomics,61.0,846,521,537.954,219.925,769.0,2.899,0.0,0.5804195804195804,0.000999000999000999,20,20
plasma_lipidomics,62.0,846,528,533.571,236.9,758.0999999999999,3.722,0.0,0.5544455544455544,0.000999000999000999,20,20
plasma_lipidomics,63.0,846,481,530.573,252.9,757.0,2.541,0.0,0.6363636363636364,0.000999000999000999,20,20
plasma_lipidomics,64.0,846,468,532.023,234.925,758.025,2.424,0.0,0.6893106893106893,0.000999000999000999,20,20
