layer,arm,midpoint,n_significant,frac_significant,n_young,n_old,min_p,median_abs_d,max_abs_d
plasma_transcriptome,loess_deswan,63.0,5846,0.6832632071061243,20,20,6.795615128173358e-08,1.2748231652100914,7.009650905809209
plasma_transcriptome,loess_deswan,64.0,5159,0.6029686769518466,20,20,6.795615128173358e-08,1.1143928818525581,5.49175364001906
plasma_transcriptome,deswan_only,40.0,0,0.0,5,21,0.004201273260078927,0.23100549723692804,1.879245381418769
plasma_transcriptome,deswan_only,41.0,0,0.0,8,23,0.004072570546770514,0.2266300105279622,1.2156876715556626
plasma_transcriptome,deswan_only,42.0,0,0.0,8,24,0.006528914743482244,0.21531177039614435,1.1723576803407394
plasma_transcriptome,deswan_only,43.0,0,0.0,7,28,0.00471797811761648,0.23411612432328374,1.4467353647532766
plasma_transcriptome,deswan_only,44.0,0,0.0,7,28,0.0004926499458189831,0.24156199283976726,1.614552806720505
plasma_transcriptome,deswan_only,45.0,0,0.0,10,30,5.217601716906232e-05,0.2576568994715699,1.6077673236006007
plasma_transcriptome,deswan_only,46.0,0,0.0,14,28,0.00024361418854539912,0.2434172096930703,1.3927142625339695
plasma_transcriptome,deswan_only,47.0,0,0.0,16,30,0.00036610078830029923,0.22885067120498384,1.1809607721423463
plasma_transcriptome,deswan_only,48.0,0,0.0,18,31,0.0001004256343769708,0.22705628373560804,1.1954155080235263
plasma_transcriptome,deswan_only,49.0,0,0.0,20,32,0.0001746118715961008,0.22866271280256278,1.0923073848605176
plasma_transcriptome,deswan_only,50.0,0,0.0,21,34,0.00021673363377899281,0.19564752753042605,0.9639211581563946
plasma_transcriptome,deswan_only,51.0,0,0.0,23,37,0.000443731718393035,0.16460003636137327,0.9136247058365912
plasma_transcriptome,deswan_only,52.0,0,0.0,24,39,0.0007765166361739989,0.15203554692047358,0.8285737293410242
plasma_transcriptome,deswan_only,53.0,0,0.0,28,38,0.0009596877974021717,0.14689443091390048,0.8414644936671148
plasma_transcriptome,deswan_only,54.0,0,0.0,28,40,0.00023550454045472247,0.1438169809389509,0.99824179997029
plasma_transcriptome,deswan_only,55.0,0,0.0,30,37,0.0009126535202396922,0.1463048088193516,0.8009611858026077
plasma_transcriptome,deswan_only,56.0,0,0.0,28,37,6.311978994205104e-05,0.19557903329371365,0.9424652389911073
plasma_transcriptome,deswan_only,57.0,0,0.0,30,35,6.574494763949589e-06,0.2750917615411628,1.269901820723465
plasma_transcriptome,deswan_only,58.0,0,0.0,31,35,5.183648215350753e-05,0.24595143006393588,1.0790380509747328
plasma_transcriptome,deswan_only,59.0,0,0.0,32,33,0.0006611482350736156,0.19871133303749783,0.9164694244142857
plasma_transcriptome,deswan_only,60.0,0,0.0,34,32,0.0014955442358571267,0.15083786138170016,0.8145852694775585
plasma_transcriptome,deswan_only,61.0,0,0.0,37,24,0.000776108962176229,0.15146053534637396,0.7938792933747307
plasma_transcriptome,deswan_only,62.0,0,0.0,39,21,0.001768668017435288,0.14331439696560136,0.7618524411331687
plasma_transcriptome,deswan_only,63.0,0,0.0,38,18,0.0029424772790894653,0.18895356540988678,0.8967458024305122
plasma_transcriptome,deswan_only,64.0,0,0.0,40,16,0.0013687362639106897,0.1583354379817203,0.9240158368460707
plasma_proteomics,loess_deswan,40.0,231,0.7649006622516556,20,20,6.795615128173358e-08,1.8108541183191216,5.102003542679495
plasma_proteomics,loess_deswan,41.0,223,0.7384105960264901,20,20,6.795615128173358e-08,1.7330885479971663,5.244003876736862
plasma_proteomics,loess_deswan,42.0,232,0.7682119205298014,20,20,6.795615128173358e-08,1.7586287567469037,5.147609909140019
plasma_proteomics,loess_deswan,43.0,239,0.7913907284768212,20,20,6.795615128173358e-08,1.7662621540094903,4.640269345401093
plasma_proteomics,loess_deswan,44.0,245,0.8112582781456954,20,20,6.795615128173358e-08,1.857009449953492,5.406040253960986
plasma_proteomics,loess_deswan,45.0,244,0.8079470198675497,20,20,6.795615128173358e-08,1.8330495557688573,5.951572147786542
plasma_proteomics,loess_deswan,46.0,229,0.7582781456953642,20,20,6.795615128173358e-08,1.623381320076731,5.229353313034976
plasma_proteomics,loess_deswan,47.0,221,0.7317880794701986,20,20,6.795615128173358e-08,1.456446822815952,5.484662645496345
plasma_proteomics,loess_deswan,48.0,191,0.6324503311258278,20,20,6.795615128173358e-08,1.315528135075626,5.830568966772699
plasma_proteomics,loess_deswan,49.0,188,0.6225165562913907,20,20,6.795615128173358e-08,1.1654922312522924,5.8219066649000615
plasma_proteomics,loess_deswan,50.0,178,0.5894039735099338,20,20,6.795615128173358e-08,1.1693369101760176,5.083779831070656
plasma_proteomics,loess_deswan,51.0,180,0.5960264900662252,20,20,6.795615128173358e-08,1.1816299751363961,5.216741105518508
plasma_proteomics,loess_deswan,52.0,178,0.5894039735099338,20,20,6.795615128173358e-08,1.0555415906993035,5.798102866677549
plasma_proteomics,loess_deswan,53.0,176,0.5827814569536424,20,20,6.795615128173358e-08,1.0618145379185933,6.3377489315159865
plasma_proteomics,loess_deswan,54.0,183,0.6059602649006622,20,20,6.795615128173358e-08,1.187089765148645,5.4990623406038255
plasma_proteomics,loess_deswan,55.0,192,0.6357615894039735,20,20,6.795615128173358e-08,1.162515204145849,6.994469951499022
plasma_proteomics,loess_deswan,56.0,196,0.6490066225165563,20,20,6.795615128173358e-08,1.2267338518248319,6.715429879180942
plasma_proteomics,loess_deswan,57.0,210,0.695364238410596,20,20,6.795615128173358e-08,1.2894335108391801,6.310982825633596
plasma_proteomics,loess_deswan,58.0,205,0.6788079470198676,20,20,6.795615128173358e-08,1.3448059065423639,5.604730848470536
plasma_proteomics,loess_deswan,59.0,195,0.6456953642384106,20,20,6.795615128173358e-08,1.2766977619333386,6.096204350610698
plasma_proteomics,loess_deswan,60.0,190,0.6291390728476821,20,20,6.795615128173358e-08,1.1948372910530711,5.973992722036248
plasma_proteomics,loess_deswan,61.0,182,0.6026490066225165,20,20,6.795615128173358e-08,1.0402482634382664,5.714986224513037
plasma_proteomics,loess_deswan,62.0,181,0.5993377483443708,20,20,6.795615128173358e-08,1.0346300335554472,5.446202259116168
plasma_proteomics,loess_deswan,63.0,174,0.5761589403973509,20,20,6.795615128173358e-08,1.0288997614287427,4.943012313956266
plasma_proteomics,loess_deswan,64.0,179,0.5927152317880795,20,20,6.795615128173358e-08,1.0378398835326363,4.742198953301057
plasma_proteomics,deswan_only,40.0,0,0.0,5,22,0.007982760850078421,0.3384903684053154,1.2655643466986164
plasma_proteomics,deswan_only,41.0,0,0.0,8,25,0.0020176793104618807,0.29605084335197684,1.482492247095404
plasma_proteomics,deswan_only,42.0,0,0.0,9,25,0.009984195385497795,0.2601321156156267,1.0844199712432228
plasma_proteomics,deswan_only,43.0,0,0.0,8,29,0.007477174895623856,0.29002295388996746,1.182640695186064
plasma_proteomics,deswan_only,44.0,0,0.0,8,30,0.006160024979024791,0.28517982190111163,1.0827905823185326
plasma_proteomics,deswan_only,45.0,0,0.0,11,33,0.002002647594828116,0.21723963477501135,1.10130762390128
plasma_proteomics,deswan_only,46.0,0,0.0,15,32,0.0017010846405655442,0.18874618164807153,1.0642176703812076
plasma_proteomics,deswan_only,47.0,0,0.0,17,34,0.004139575689730239,0.18427340408350926,1.0131963824454804
plasma_proteomics,deswan_only,48.0,0,0.0,19,35,0.0011857444841069397,0.18302994689897295,1.0768957978553175
plasma_proteomics,deswan_only,49.0,0,0.0,21,36,0.0012199794137319375,0.17583831643757253,0.8884073631727903
plasma_proteomics,deswan_only,50.0,0,0.0,22,38,0.0058959555937247304,0.17444387637844516,0.7835241646165
plasma_proteomics,deswan_only,51.0,0,0.0,25,40,0.001495881357593247,0.16608846051727347,0.8317522300390027
plasma_proteomics,deswan_only,52.0,0,0.0,25,42,0.007719064035125537,0.17407996542481546,0.6573013231560741
plasma_proteomics,deswan_only,53.0,0,0.0,29,41,0.004545754551971269,0.15476241288808334,0.6885946820629716
plasma_proteomics,deswan_only,54.0,0,0.0,30,42,0.0004442808805094301,0.1819599442516508,0.8465018301492626
plasma_proteomics,deswan_only,55.0,1,0.0033112582781456954,33,38,3.0785096535465864e-05,0.16309557913820788,1.0312635867863784
plasma_proteomics,deswan_only,56.0,0,0.0,32,37,0.0006465596061525368,0.16910844381969503,0.774030390037179
plasma_proteomics,deswan_only,57.0,0,0.0,34,35,0.0006109964886072897,0.16473493074351048,0.7941672628472624
plasma_proteomics,deswan_only,58.0,0,0.0,35,35,0.0031955872550768565,0.18779605225740276,0.7392190728182149
plasma_proteomics,deswan_only,59.0,0,0.0,36,33,0.0016821766832046097,0.18472580024424512,0.782686748772219
plasma_proteomics,deswan_only,60.0,0,0.0,38,32,0.0015482972078054668,0.1568824654581162,0.7125369220012816
plasma_proteomics,deswan_only,61.0,0,0.0,40,24,0.0018503616101913473,0.17888818740490942,0.8476499124519462
plasma_proteomics,deswan_only,62.0,0,0.0,42,21,0.00225381885404045,0.1671018121801775,0.8493353685435152
plasma_proteomics,deswan_only,63.0,0,0.0,41,18,0.009074029907706681,0.1712183917171934,0.7496060662560159
plasma_proteomics,deswan_only,64.0,0,0.0,42,16,0.0017913828342503285,0.19258269946483186,0.9556629611761763
plasma_metabolomics_metabolite,loess_deswan,40.0,641,0.7874692874692875,20,20,6.795615128173358e-08,1.6665877028352303,5.31673193501203
plasma_metabolomics_metabolite,loess_deswan,41.0,618,0.7592137592137592,20,20,6.795615128173358e-08,1.6208038151939919,5.315939850914884
plasma_metabolomics_metabolite,loess_deswan,42.0,606,0.7444717444717445,20,20,6.795615128173358e-08,1.614345239160681,5.4381164379525435
plasma_metabolomics_metabolite,loess_deswan,43.0,613,0.7530712530712531,20,20,6.795615128173358e-08,1.6712376617101001,6.777554445481796
plasma_metabolomics_metabolite,loess_deswan,44.0,634,0.7788697788697788,20,20,6.795615128173358e-08,1.8237012163230233,6.139929725234811
plasma_metabolomics_metabolite,loess_deswan,45.0,653,0.8022113022113022,20,20,6.795615128173358e-08,2.017843694446543,6.82222853770829
plasma_metabolomics_metabolite,loess_deswan,46.0,658,0.8083538083538083,20,20,6.795615128173358e-08,2.0494859512149386,6.088491217358205
plasma_metabolomics_metabolite,loess_deswan,47.0,663,0.8144963144963145,20,20,6.795615128173358e-08,2.0903506383949857,5.482568191174785
plasma_metabolomics_metabolite,loess_deswan,48.0,629,0.7727272727272727,20,20,6.795615128173358e-08,1.826501843178363,6.733385587598679
plasma_metabolomics_metabolite,loess_deswan,49.0,622,0.7641277641277642,20,20,6.795615128173358e-08,1.6265036124235595,7.470233962366323
plasma_metabolomics_metabolite,loess_deswan,50.0,581,0.7137592137592138,20,20,6.795615128173358e-08,1.4218845823013884,5.9634687072602555
plasma_metabolomics_metabolite,loess_deswan,51.0,536,0.6584766584766585,20,20,6.795615128173358e-08,1.3225818392546058,5.073292131027682
plasma_metabolomics_metabolite,loess_deswan,52.0,524,0.6437346437346437,20,20,6.795615128173358e-08,1.1851455008002398,6.045268809328073
plasma_metabolomics_metabolite,loess_deswan,53.0,514,0.6314496314496314,20,20,6.795615128173358e-08,1.2214206850610398,6.2947543530737855
plasma_metabolomics_metabolite,loess_deswan,54.0,549,0.6744471744471745,20,20,6.795615128173358e-08,1.2655573076552968,6.714190187787141
plasma_metabolomics_metabolite,loess_deswan,55.0,564,0.6928746928746928,20,20,6.795615128173358e-08,1.3869407331429846,5.963629759124757
plasma_metabolomics_metabolite,loess_deswan,56.0,584,0.7174447174447175,20,20,6.795615128173358e-08,1.4994012041579046,7.178524643567536
plasma_metabolomics_metabolite,loess_deswan,57.0,590,0.7248157248157249,20,20,6.795615128173358e-08,1.5455444819227133,6.659417034067385
plasma_metabolomics_metabolite,loess_deswan,58.0,587,0.7211302211302212,20,20,6.795615128173358e-08,1.4446274580572136,6.346078239238392
plasma_metabolomics_metabolite,loess_deswan,59.0,582,0.714987714987715,20,20,6.795615128173358e-08,1.3181621661609046,5.402967411837191
plasma_metabolomics_metabolite,loess_deswan,60.0,564,0.6928746928746928,20,20,6.795615128173358e-08,1.3009291480561156,6.422219512781698
plasma_metabolomics_metabolite,loess_deswan,61.0,530,0.6511056511056511,20,20,6.795615128173358e-08,1.2662273227956193,5.5631611543197925
plasma_metabolomics_metabolite,loess_deswan,62.0,526,0.6461916461916462,20,20,6.795615128173358e-08,1.291076953606366,5.386733638246374
plasma_metabolomics_metabolite,loess_deswan,63.0,542,0.6658476658476659,20,20,6.795615128173358e-08,1.2586793788781208,5.342286719923101
plasma_metabolomics_metabolite,loess_deswan,64.0,574,0.7051597051597052,20,20,6.795615128173358e-08,1.3665221220110468,5.738600737151009
plasma_metabolomics_metabolite,deswan_only,40.0,0,0.0,5,20,0.002501336776851813,0.34130786111345246,1.856950562567722
plasma_metabolomics_metabolite,deswan_only,41.0,0,0.0,8,23,0.0009062064966370953,0.2806300960130673,1.7220559009552936
plasma_metabolomics_metabolite,deswan_only,42.0,0,0.0,8,24,0.0013805978875093942,0.28809768532184443,1.6200867213393872
plasma_metabolomics_metabolite,deswan_only,43.0,0,0.0,7,28,0.001206726454807183,0.28324451772408243,1.6905959701313245
plasma_metabolomics_metabolite,deswan_only,44.0,0,0.0,7,28,0.0016060440392428594,0.277658340726585,1.8146218468048687
plasma_metabolomics_metabolite,deswan_only,45.0,0,0.0,10,31,0.0011001606846227543,0.3059770981311999,1.26844114308544
plasma_metabolomics_metabolite,deswan_only,46.0,0,0.0,14,29,0.0017894633196999907,0.26566732086082867,1.023122271042942
plasma_metabolomics_metabolite,deswan_only,47.0,0,0.0,16,31,0.0016087362112801287,0.2625976315610617,1.0101075916685354
plasma_metabolomics_metabolite,deswan_only,48.0,0,0.0,17,32,0.001947527585946669,0.25707286070814694,0.9945990361856499
plasma_metabolomics_metabolite,deswan_only,49.0,0,0.0,19,33,0.0014105666131859378,0.23200274303624752,0.9822141372713905
plasma_metabolomics_metabolite,deswan_only,50.0,0,0.0,20,35,0.001898914307282169,0.22504821832579464,0.9416804518086583
plasma_metabolomics_metabolite,deswan_only,51.0,0,0.0,23,37,0.00026327770742002547,0.19525206194106567,0.8335332195446632
plasma_metabolomics_metabolite,deswan_only,52.0,0,0.0,24,38,0.0001484751348096059,0.19085504713520626,0.8295962679160916
plasma_metabolomics_metabolite,deswan_only,53.0,1,0.0012285012285012285,28,37,1.4339017324954377e-05,0.1786242409008702,0.8887486197327308
plasma_metabolomics_metabolite,deswan_only,54.0,2,0.002457002457002457,28,39,2.053853812687389e-06,0.18609009701175094,0.9381102473472214
plasma_metabolomics_metabolite,deswan_only,55.0,3,0.0036855036855036856,31,35,2.576110168243315e-07,0.19529393595776562,1.0723150158700825
plasma_metabolomics_metabolite,deswan_only,56.0,0,0.0,29,35,0.00015081655428087707,0.207784199402332,0.9772924943544392
plasma_metabolomics_metabolite,deswan_only,57.0,0,0.0,31,33,0.0007466172777382241,0.21559485140722062,0.895442069697406
plasma_metabolomics_metabolite,deswan_only,58.0,0,0.0,32,34,0.0005192740551487848,0.204720897541874,0.9149212460424151
plasma_metabolomics_metabolite,deswan_only,59.0,0,0.0,33,32,0.000448060849395538,0.2015628628273008,0.9481181068238962
plasma_metabolomics_metabolite,deswan_only,60.0,1,0.0012285012285012285,35,31,5.476572360403534e-05,0.17477375477612478,0.9299388229945162
plasma_metabolomics_metabolite,deswan_only,61.0,0,0.0,37,23,0.0018279951818185878,0.17326319072619176,0.8596258984406773
plasma_metabolomics_metabolite,deswan_only,62.0,0,0.0,38,21,0.0009640853416900196,0.18201554752355287,0.8947823973389106
plasma_metabolomics_metabolite,deswan_only,63.0,0,0.0,37,18,0.001282964750206859,0.18978069353204652,0.967781515406665
plasma_metabolomics_metabolite,deswan_only,64.0,0,0.0,39,16,0.0008231593978952808,0.2073872215330968,1.0455447069417882
plasma_lipidomics,loess_deswan,40.0,613,0.7245862884160756,20,20,6.795615128173358e-08,1.1930273196764567,4.9745475195852356
plasma_lipidomics,loess_deswan,41.0,487,0.5756501182033097,20,20,6.795615128173358e-08,0.9865622960426275,5.284012264573309
plasma_lipidomics,loess_deswan,42.0,471,0.5567375886524822,20,20,6.795615128173358e-08,0.9657352265612121,5.34021379932489
plasma_lipidomics,loess_deswan,43.0,595,0.7033096926713948,20,20,6.795615128173358e-08,1.3632030565253221,5.591291920093696
plasma_lipidomics,loess_deswan,44.0,744,0.8794326241134752,20,20,6.795615128173358e-08,1.9086548039729148,7.205153799480281
plasma_lipidomics,loess_deswan,45.0,767,0.9066193853427896,20,20,6.795615128173358e-08,2.5325199840828847,7.763965169100563
plasma_lipidomics,loess_deswan,46.0,764,0.9030732860520094,20,20,6.795615128173358e-08,2.890665573303226,6.786484771131044
plasma_lipidomics,loess_deswan,47.0,746,0.8817966903073287,20,20,6.795615128173358e-08,2.8822079238098484,5.807119639335533
plasma_lipidomics,loess_deswan,48.0,731,0.8640661938534279,20,20,6.795615128173358e-08,2.6501265286128675,5.170280317693141
plasma_lipidomics,loess_deswan,49.0,715,0.8451536643026005,20,20,6.795615128173358e-08,2.4103823897847363,5.935645930148173
plasma_lipidomics,loess_deswan,50.0,708,0.8368794326241135,20,20,6.795615128173358e-08,2.2638402660336174,5.690385746430681
plasma_lipidomics,loess_deswan,51.0,684,0.8085106382978723,20,20,6.795615128173358e-08,2.2052185596802967,5.178566866303639
plasma_lipidomics,loess_deswan,52.0,670,0.7919621749408984,20,20,6.795615128173358e-08,2.239915495528045,5.896126763498357
plasma_lipidomics,loess_deswan,53.0,681,0.8049645390070922,20,20,6.795615128173358e-08,2.289351111119835,6.426653791536085
plasma_lipidomics,loess_deswan,54.0,709,0.8380614657210402,20,20,6.795615128173358e-08,2.2294033788505745,6.43705902728001
plasma_lipidomics,loess_deswan,55.0,712,0.8416075650118203,20,20,6.795615128173358e-08,2.0593733612998433,6.030895773629012
plasma_lipidomics,loess_deswan,56.0,696,0.8226950354609929,20,20,6.795615128173358e-08,1.9641282359973435,6.478563941424604
plasma_lipidomics,loess_deswan,57.0,636,0.75177304964539,20,20,6.795615128173358e-08,1.7952059448376843,6.2008196750421956
plasma_lipidomics,loess_deswan,58.0,600,0.7092198581560284,20,20,6.795615128173358e-08,1.5695043371499167,6.671025756281659
plasma_lipidomics,loess_deswan,59.0,561,0.6631205673758865,20,20,6.795615128173358e-08,1.394583191346728,5.64076663559786
plasma_lipidomics,loess_deswan,60.0,530,0.6264775413711584,20,20,6.795615128173358e-08,1.2198130801149487,4.97425830952045
plasma_lipidomics,loess_deswan,61.0,521,0.6158392434988179,20,20,6.795615128173358e-08,1.0742979021323462,6.212517791011304
plasma_lipidomics,loess_deswan,62.0,528,0.624113475177305,20,20,6.795615128173358e-08,1.0006576271828755,5.008684842285056
plasma_lipidomics,loess_deswan,63.0,481,0.5685579196217494,20,20,6.795615128173358e-08,0.9483682177010919,5.0335919177376
plasma_lipidomics,loess_deswan,64.0,468,0.5531914893617021,20,20,6.795615128173358e-08,0.9210636757448138,5.320198802631568
plasma_lipidomics,deswan_only,40.0,0,0.0,5,22,0.0030278923339942814,0.29201282890458236,1.6739973325769306
plasma_lipidomics,deswan_only,41.0,0,0.0,8,24,0.008465315131075625,0.2226310020630089,1.177627767497137
plasma_lipidomics,deswan_only,42.0,0,0.0,9,24,0.0019859246730641357,0.43402604161500924,1.2404453589444662
plasma_lipidomics,deswan_only,43.0,0,0.0,8,28,0.007305372630274551,0.5031144705842763,1.1735343844790955
plasma_lipidomics,deswan_only,44.0,0,0.0,8,28,0.0002792039625309377,0.7115630850802379,1.6657536644204471
plasma_lipidomics,deswan_only,45.0,0,0.0,11,31,0.00025049424800044785,0.5214256825271821,1.2371753319270389
plasma_lipidomics,deswan_only,46.0,0,0.0,15,29,0.004408783948025048,0.3248393839824628,1.0734672269852656
plasma_lipidomics,deswan_only,47.0,0,0.0,17,31,0.002931234056675499,0.29818369532141487,1.0014570602072188
plasma_lipidomics,deswan_only,48.0,0,0.0,19,31,0.0010459352516103736,0.3483832603135111,1.0221364120799894
plasma_lipidomics,deswan_only,49.0,0,0.0,21,32,0.0017075473484097345,0.29793143325782334,0.8799149156531006
plasma_lipidomics,deswan_only,50.0,0,0.0,22,34,0.005494469953036932,0.29477774326442685,0.7648120810471022
plasma_lipidomics,deswan_only,51.0,0,0.0,24,37,0.0037194912930173848,0.2894010967959603,0.7457769408085327
plasma_lipidomics,deswan_only,52.0,0,0.0,24,38,0.0017550870835319958,0.20438240333455815,0.8136558802982544
plasma_lipidomics,deswan_only,53.0,0,0.0,28,37,0.005080615582993856,0.2160429263126856,0.6864363366493247
plasma_lipidomics,deswan_only,54.0,0,0.0,28,39,0.004865911413889008,0.18879702474930446,0.7121921146859949
plasma_lipidomics,deswan_only,55.0,0,0.0,31,35,0.0017957550678571338,0.22805490859775326,0.6732351998169389
plasma_lipidomics,deswan_only,56.0,0,0.0,29,35,0.00120889777565425,0.27394042495556237,0.8447763294116322
plasma_lipidomics,deswan_only,57.0,0,0.0,31,33,0.006655438490328852,0.16729126842314995,0.7701205490854413
plasma_lipidomics,deswan_only,58.0,0,0.0,31,34,0.022681572619404813,0.12720786423102554,0.608499303954469
plasma_lipidomics,deswan_only,59.0,0,0.0,32,32,0.003975181502598039,0.14438548684537644,0.8103747647240441
plasma_lipidomics,deswan_only,60.0,0,0.0,34,31,0.019056380296483516,0.15003203398667336,0.6440765409363565
plasma_lipidomics,deswan_only,61.0,0,0.0,37,23,0.0064979463643398145,0.1056658648941153,0.8300953810815201
plasma_lipidomics,deswan_only,62.0,0,0.0,38,21,0.004061298459666277,0.19377005454453167,0.8659591079153817
plasma_lipidomics,deswan_only,63.0,0,0.0,37,18,0.009057088769812928,0.17312038652668393,0.8799190070930855
plasma_lipidomics,deswan_only,64.0,0,0.0,39,16,0.016404270980856187,0.14757584416516126,0.8438150950074427
plasma_cytokine,loess_deswan,40.0,41,0.6212121212121212,20,20,6.795615128173358e-08,0.9973432810286754,3.901710264097835
plasma_cytokine,loess_deswan,41.0,39,0.5909090909090909,20,20,6.795615128173358e-08,0.8806474490336293,3.8210549237013485
plasma_cytokine,loess_deswan,42.0,43,0.6515151515151515,20,20,6.795615128173358e-08,0.8189371647139227,3.4137080492522056
plasma_cytokine,loess_deswan,43.0,46,0.696969696969697,20,20,6.795615128173358e-08,1.071510227791604,3.8250337013216495
plasma_cytokine,loess_deswan,44.0,46,0.696969696969697,20,20,6.795615128173358e-08,1.1489978125696525,4.324483905564002
plasma_cytokine,loess_deswan,45.0,43,0.6515151515151515,20,20,6.795615128173358e-08,1.0762082468247534,4.555353258331907
plasma_cytokine,loess_deswan,46.0,39,0.5909090909090909,20,20,6.795615128173358e-08,1.0099869961392107,4.196110733788065
plasma_cytokine,loess_deswan,47.0,42,0.6363636363636364,20,20,6.795615128173358e-08,1.1337933099854256,4.935290733420477
plasma_cytokine,loess_deswan,48.0,51,0.7727272727272727,20,20,6.795615128173358e-08,1.208521925442243,5.05914125108272
plasma_cytokine,loess_deswan,49.0,59,0.8939393939393939,20,20,6.795615128173358e-08,1.4824868280851962,5.2442439978603295
plasma_cytokine,loess_deswan,50.0,62,0.9393939393939394,20,20,6.795615128173358e-08,1.7400903131375114,4.518735265251489
plasma_cytokine,loess_deswan,51.0,61,0.9242424242424242,20,20,6.795615128173358e-08,1.9864410012495037,4.347422254365724
plasma_cytokine,loess_deswan,52.0,60,0.9090909090909091,20,20,6.795615128173358e-08,1.9057285781374724,5.030903851229526
plasma_cytokine,loess_deswan,53.0,53,0.803030303030303,20,20,6.795615128173358e-08,1.5028866782936672,5.172833784837914
plasma_cytokine,loess_deswan,54.0,46,0.696969696969697,20,20,6.795615128173358e-08,1.130053953862238,6.910172437223271
plasma_cytokine,loess_deswan,55.0,38,0.5757575757575758,20,20,6.795615128173358e-08,0.9101791662787895,5.722223747881124
plasma_cytokine,loess_deswan,56.0,30,0.45454545454545453,20,20,6.795615128173358e-08,0.8492597495746242,4.225709335416279
plasma_cytokine,loess_deswan,57.0,13,0.19696969696969696,20,20,6.795615128173358e-08,0.5414288846098376,3.1436548951071455
plasma_cytokine,loess_deswan,58.0,8,0.12121212121212122,20,20,1.0645689837502488e-07,0.3227440284903885,2.9834019446019173
plasma_cytokine,loess_deswan,59.0,25,0.3787878787878788,20,20,6.795615128173358e-08,0.6638607215852884,3.6153659434747665
plasma_cytokine,loess_deswan,60.0,39,0.5909090909090909,20,20,6.795615128173358e-08,1.0139246947877374,3.828451236512381
plasma_cytokine,loess_deswan,61.0,47,0.7121212121212122,20,20,6.795615128173358e-08,1.1574584341123415,3.2615239479733047
plasma_cytokine,loess_deswan,62.0,43,0.6515151515151515,20,20,6.795615128173358e-08,1.1038942537466905,2.9337116364735465
